delivery_id,order_id,agent_id,agent_name,city,pickup_time,drop_time,delivery_minutes,distance_km,rating
DEL0001,FH0454,AGT003,Vikram Singh,Chennai,2024-10-04 17:26:00,2024-10-04 18:06:00,40,4.16,5.0
DEL0002,FH0334,AGT002,Mohan Patel,Chennai,2024-07-25 16:36:00,2024-07-25 16:56:00,20,4.87,3.0
DEL0003,FH0061,AGT001,Suresh Kumar,Pune,2024-10-30 22:07:00,2024-10-30 22:31:00,24,5.8,4.5
DEL0004,FH0150,AGT007,Pradeep Nair,Mumbai,2024-10-13 19:06:00,2024-10-13 19:19:00,13,3.32,4.5
DEL0005,FH0356,AGT003,Vikram Singh,Bangalore,2024-09-22 21:14:00,2024-09-22 21:32:00,18,4.38,4.5
DEL0006,FH0023,AGT007,Pradeep Nair,Pune,2024-04-17 16:38:00,2024-04-17 16:58:00,20,1.22,4.5
DEL0007,FH0162,AGT005,Dinesh Yadav,Chennai,2024-05-23 14:49:00,2024-05-23 15:29:00,40,1.79,5.0
DEL0008,FH0108,AGT006,Ramesh Gupta,Chennai,2024-07-31 08:00:00,2024-07-31 08:22:00,22,3.99,4.0
DEL0009,FH0340,AGT004,Ajay Verma,Pune,2024-02-15 21:57:00,2024-02-15 22:31:00,34,4.12,4.5
DEL0010,FH0472,AGT004,Ajay Verma,Pune,2024-07-13 13:03:00,2024-07-13 13:38:00,35,6.14,5.0
DEL0011,FH0081,AGT006,Ramesh Gupta,Hyderabad,2024-05-31 23:06:00,2024-05-31 23:16:00,10,4.45,4.0
DEL0012,FH0434,AGT007,Pradeep Nair,Chennai,2024-11-30 19:29:00,2024-11-30 19:40:00,11,3.57,4.5
DEL0013,FH0415,AGT001,Suresh Kumar,Pune,2024-05-22 19:57:00,2024-05-22 20:20:00,23,3.32,5.0
DEL0014,FH0471,AGT002,Mohan Patel,Pune,2024-11-25 16:25:00,2024-11-25 16:57:00,32,4.78,4.5
DEL0015,FH0175,AGT004,Ajay Verma,Chennai,2024-11-15 22:06:00,2024-11-15 22:30:00,24,5.97,5.0
DEL0016,FH0324,AGT005,Dinesh Yadav,Hyderabad,2024-08-24 17:58:00,2024-08-24 18:13:00,15,5.7,4.0
DEL0017,FH0484,AGT001,Suresh Kumar,Pune,2024-07-11 08:21:00,2024-07-11 08:40:00,19,1.77,4.5
DEL0018,FH0019,AGT003,Vikram Singh,Hyderabad,2024-11-03 20:12:00,2024-11-03 20:38:00,26,6.16,5.0
DEL0019,FH0410,AGT005,Dinesh Yadav,Mumbai,2024-11-23 21:34:00,2024-11-23 22:12:00,38,3.8,4.5
DEL0020,FH0264,AGT007,Pradeep Nair,Chennai,2024-01-28 12:03:00,2024-01-28 12:47:00,44,3.72,4.5
DEL0021,FH0318,AGT007,Pradeep Nair,Chennai,2024-10-08 07:52:00,2024-10-08 08:14:00,22,1.65,5.0
DEL0022,FH0158,AGT007,Pradeep Nair,Chennai,2024-02-24 18:51:00,2024-02-24 19:09:00,18,0.83,5.0
DEL0023,FH0067,AGT006,Ramesh Gupta,Pune,2024-08-11 10:59:00,2024-08-11 11:42:00,43,1.94,4.5
DEL0024,FH0396,AGT004,Ajay Verma,Bangalore,2024-07-13 19:00:00,2024-07-13 19:29:00,29,2.66,3.5
DEL0025,FH0460,AGT003,Vikram Singh,Pune,2024-05-22 15:21:00,2024-05-22 16:00:00,39,2.17,3.0
DEL0026,FH0464,AGT003,Vikram Singh,Chennai,2024-04-18 14:04:00,2024-04-18 14:30:00,26,5.86,4.0
DEL0027,FH0355,AGT007,Pradeep Nair,Chennai,2024-05-04 19:47:00,2024-05-04 20:23:00,36,4.11,4.5
DEL0028,FH0182,AGT002,Mohan Patel,Pune,2024-09-21 14:30:00,2024-09-21 14:42:00,12,1.34,4.0
DEL0029,FH0021,AGT001,Suresh Kumar,Mumbai,2024-10-26 21:17:00,2024-10-26 21:55:00,38,2.36,4.5
DEL0030,FH0119,AGT002,Mohan Patel,Chennai,2024-04-20 20:00:00,2024-04-20 20:41:00,41,2.9,3.5
DEL0031,FH0400,AGT005,Dinesh Yadav,Pune,2024-10-19 22:50:00,2024-10-19 23:19:00,29,2.95,3.5
DEL0032,FH0043,AGT006,Ramesh Gupta,Bangalore,2024-08-09 12:16:00,2024-08-09 12:47:00,31,3.43,5.0
DEL0033,FH0490,AGT007,Pradeep Nair,Chennai,2024-12-09 21:01:00,2024-12-09 21:14:00,13,2.14,5.0
DEL0034,FH0229,AGT006,Ramesh Gupta,Hyderabad,2024-07-29 07:12:00,2024-07-29 07:32:00,20,3.65,5.0
DEL0035,FH0308,AGT004,Ajay Verma,Chennai,2024-02-09 21:39:00,2024-02-09 22:18:00,39,0.59,3.0
DEL0036,FH0025,AGT003,Vikram Singh,Pune,2024-02-01 15:08:00,2024-02-01 15:37:00,29,5.65,4.0
DEL0037,FH0041,AGT006,Ramesh Gupta,Chennai,2024-11-26 23:00:00,2024-11-26 23:30:00,30,1.52,5.0
DEL0038,FH0432,AGT006,Ramesh Gupta,Mumbai,2024-11-07 14:07:00,2024-11-07 14:43:00,36,6.91,4.5
DEL0039,FH0495,AGT007,Pradeep Nair,Bangalore,2024-08-27 14:09:00,2024-08-27 14:32:00,23,3.55,5.0
DEL0040,FH0074,AGT004,Ajay Verma,Pune,2024-05-06 12:44:00,2024-05-06 13:28:00,44,1.4,4.0
DEL0041,FH0360,AGT006,Ramesh Gupta,Hyderabad,2024-06-08 16:37:00,2024-06-08 17:13:00,36,2.31,5.0
DEL0042,FH0457,AGT006,Ramesh Gupta,Mumbai,2024-05-22 14:55:00,2024-05-22 15:32:00,37,3.09,4.0
DEL0043,FH0380,AGT006,Ramesh Gupta,Chennai,2024-04-14 16:54:00,2024-04-14 17:20:00,26,1.57,3.5
DEL0044,FH0248,AGT002,Mohan Patel,Hyderabad,2024-10-04 17:13:00,2024-10-04 17:35:00,22,6.24,5.0
DEL0045,FH0133,AGT001,Suresh Kumar,Pune,2024-01-24 10:08:00,2024-01-24 10:51:00,43,3.45,5.0
DEL0046,FH0428,AGT001,Suresh Kumar,Pune,2024-04-12 12:41:00,2024-04-12 12:51:00,10,4.7,4.5
DEL0047,FH0386,AGT003,Vikram Singh,Bangalore,2024-11-04 10:43:00,2024-11-04 11:17:00,34,2.52,4.5
DEL0048,FH0245,AGT002,Mohan Patel,Pune,2024-11-15 12:54:00,2024-11-15 13:38:00,44,5.02,4.0
DEL0049,FH0149,AGT003,Vikram Singh,Hyderabad,2024-08-30 19:37:00,2024-08-30 20:05:00,28,1.12,5.0
DEL0050,FH0368,AGT006,Ramesh Gupta,Chennai,2024-01-05 18:47:00,2024-01-05 19:02:00,15,2.48,5.0
DEL0051,FH0174,AGT006,Ramesh Gupta,Hyderabad,2024-06-09 13:20:00,2024-06-09 13:54:00,34,1.65,4.5
DEL0052,FH0093,AGT007,Pradeep Nair,Pune,2024-01-25 15:08:00,2024-01-25 15:46:00,38,3.28,4.0
DEL0053,FH0216,AGT001,Suresh Kumar,Mumbai,2024-02-29 08:15:00,2024-02-29 08:30:00,15,1.12,4.0
DEL0054,FH0481,AGT004,Ajay Verma,Mumbai,2024-04-28 21:49:00,2024-04-28 22:11:00,22,5.97,5.0
DEL0055,FH0482,AGT007,Pradeep Nair,Pune,2024-03-11 13:06:00,2024-03-11 13:36:00,30,3.47,4.5
DEL0056,FH0249,AGT005,Dinesh Yadav,Pune,2024-07-30 09:05:00,2024-07-30 09:27:00,22,0.59,4.5
DEL0057,FH0345,AGT005,Dinesh Yadav,Hyderabad,2024-05-26 07:43:00,2024-05-26 07:52:00,9,4.49,5.0
DEL0058,FH0020,AGT002,Mohan Patel,Bangalore,2024-09-21 18:36:00,2024-09-21 18:56:00,20,2.59,4.0
DEL0059,FH0292,AGT006,Ramesh Gupta,Chennai,2024-08-03 10:01:00,2024-08-03 10:18:00,17,1.16,5.0
DEL0060,FH0469,AGT002,Mohan Patel,Chennai,2024-03-02 20:16:00,2024-03-02 20:31:00,15,6.9,4.5
DEL0061,FH0262,AGT005,Dinesh Yadav,Hyderabad,2024-07-25 08:33:00,2024-07-25 08:57:00,24,5.26,4.5
DEL0062,FH0470,AGT006,Ramesh Gupta,Chennai,2024-10-18 09:38:00,2024-10-18 09:50:00,12,4.71,5.0
DEL0063,FH0423,AGT001,Suresh Kumar,Pune,2024-08-07 14:30:00,2024-08-07 15:01:00,31,3.76,5.0
DEL0064,FH0286,AGT001,Suresh Kumar,Bangalore,2024-03-27 18:33:00,2024-03-27 19:18:00,45,2.77,4.0
DEL0065,FH0447,AGT003,Vikram Singh,Pune,2024-12-22 22:49:00,2024-12-22 23:34:00,45,2.14,4.0
DEL0066,FH0066,AGT001,Suresh Kumar,Hyderabad,2024-11-16 13:41:00,2024-11-16 14:14:00,33,5.36,3.0
DEL0067,FH0044,AGT003,Vikram Singh,Chennai,2024-05-09 17:46:00,2024-05-09 18:29:00,43,6.96,5.0
DEL0068,FH0028,AGT004,Ajay Verma,Hyderabad,2024-08-09 17:47:00,2024-08-09 18:12:00,25,1.14,4.5
DEL0069,FH0046,AGT003,Vikram Singh,Pune,2024-07-30 15:45:00,2024-07-30 16:14:00,29,3.55,5.0
DEL0070,FH0456,AGT005,Dinesh Yadav,Mumbai,2024-09-11 07:09:00,2024-09-11 07:17:00,8,4.4,3.5
DEL0071,FH0225,AGT004,Ajay Verma,Pune,2024-09-28 17:22:00,2024-09-28 18:06:00,44,5.78,4.0
DEL0072,FH0022,AGT007,Pradeep Nair,Chennai,2024-01-07 22:45:00,2024-01-07 23:15:00,30,1.44,5.0
DEL0073,FH0203,AGT007,Pradeep Nair,Pune,2024-12-22 19:15:00,2024-12-22 19:45:00,30,0.8,5.0
DEL0074,FH0151,AGT004,Ajay Verma,Pune,2024-11-16 10:02:00,2024-11-16 10:35:00,33,5.76,4.0
DEL0075,FH0042,AGT005,Dinesh Yadav,Hyderabad,2024-12-17 10:02:00,2024-12-17 10:23:00,21,2.15,3.5
DEL0076,FH0411,AGT005,Dinesh Yadav,Hyderabad,2024-10-07 07:13:00,2024-10-07 07:30:00,17,4.88,3.5
DEL0077,FH0100,AGT002,Mohan Patel,Chennai,2024-07-21 22:13:00,2024-07-21 22:58:00,45,1.67,5.0
DEL0078,FH0003,AGT003,Vikram Singh,Chennai,2024-12-28 14:19:00,2024-12-28 14:40:00,21,4.03,5.0
DEL0079,FH0394,AGT006,Ramesh Gupta,Mumbai,2024-11-09 09:45:00,2024-11-09 10:27:00,42,4.49,3.0
DEL0080,FH0305,AGT005,Dinesh Yadav,Pune,2024-03-24 18:53:00,2024-03-24 19:06:00,13,3.6,5.0
